timestamp_utc,action,symbol,detail
2026-07-23T13:55:07+00:00,BUY,GOOGL,drop=-6.11% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,GOOG,drop=-6.27% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,DOV,drop=-7.57% notional=$10000.00 news=clear(4)
2026-07-23T13:55:08+00:00,BUY,GL,drop=-7.74% notional=$10000.00 news=clear(5)
2026-07-23T13:55:08+00:00,BUY,NVR,drop=-5.66% notional=$10000.00 news=clear(2)
2026-07-23T13:55:09+00:00,BUY,TMUS,drop=-5.39% notional=$10000.00 news=clear(10)
2026-07-23T13:55:09+00:00,BUY,TSLA,drop=-12.12% notional=$10000.00 news=clear(10)
2026-07-23T14:20:54+00:00,BUY,HBAN,drop=-5.47% notional=$10000.00 news=clear(2)
2026-07-23T14:20:54+00:00,BUY,IFF,drop=-5.18% notional=$10000.00 news=none
2026-07-23T14:36:19+00:00,BUY,LUV,drop=-5.06% notional=$10000.00 news=clear(7)
2026-07-23T15:57:02+00:00,BUY,MCHP,drop=-5.16% notional=$10000.00 news=none
2026-07-23T16:53:27+00:00,BUY,HONA,drop=-5.04% notional=$10000.00 news=clear(2)
2026-07-23T19:41:49+00:00,SELL,TSLA,gain=-3.69% qty=30.389278876 reason=bad_news:plunges
2026-07-23T19:42:32+00:00,BUY,CMCSA,drop=-6.14% notional=$10000.00 news=clear(8)
2026-07-23T19:42:32+00:00,BUY,DECK,drop=-6.07% notional=$10000.00 news=clear(2)
2026-07-23T19:42:32+00:00,BUY,SWKS,drop=-5.03% notional=$10000.00 news=none
2026-07-24T14:57:49+00:00,SELL,DECK,gain=-3.41% qty=103.852840378 reason=bad_news:downgrade
2026-07-24T14:57:49+00:00,SELL,DOV,gain=2.23% qty=50.337209302 reason=bad_news:downgrade
2026-07-24T14:57:49+00:00,SELL,GOOG,gain=-0.49% qty=31.18951965 reason=bad_news:warns
2026-07-24T14:57:50+00:00,SELL,HBAN,"gain=-0.61% qty=579.03821656 reason=bad_news:downgrade,downgraded"
2026-07-24T14:57:51+00:00,SELL,TMUS,gain=-0.56% qty=55.611111111 reason=bad_news:warns
2026-07-24T14:58:24+00:00,BUY,CHRW,drop=-7.28% notional=$10000.00 news=none
2026-07-24T14:58:24+00:00,BUY,COHR,drop=-8.31% notional=$10000.00 news=clear(2)
2026-07-24T14:58:25+00:00,BUY,FLEX,drop=-6.10% notional=$10000.00 news=none
2026-07-24T14:58:25+00:00,BUY,LITE,drop=-6.06% notional=$10000.00 news=clear(1)
2026-07-24T14:58:25+00:00,BUY,MRVL,drop=-6.20% notional=$10000.00 news=clear(3)
2026-07-24T14:58:25+00:00,BUY,MU,drop=-5.59% notional=$10000.00 news=clear(10)
2026-07-24T14:58:26+00:00,BUY,SNDK,drop=-7.89% notional=$10000.00 news=clear(10)
2026-07-24T18:09:12+00:00,BUY,FIX,drop=-5.40% notional=$10000.00 news=clear(3)
2026-07-24T18:09:12+00:00,BUY,WST,drop=-5.58% notional=$10000.00 news=clear(7)
2026-07-24T19:46:41+00:00,BUY,AMAT,drop=-5.12% notional=$10000.00 news=clear(2)
2026-07-24T19:46:42+00:00,BUY,GLW,drop=-6.10% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,GNRC,drop=-5.10% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,INTC,drop=-7.81% notional=$10000.00 news=clear(10)
2026-07-24T19:46:42+00:00,BUY,LRCX,drop=-5.15% notional=$10000.00 news=clear(3)
2026-07-24T19:46:42+00:00,BUY,STX,drop=-7.37% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,TER,drop=-6.75% notional=$10000.00 news=none
2026-07-24T19:46:42+00:00,BUY,WDC,drop=-7.51% notional=$10000.00 news=clear(6)
