timestamp_utc,action,symbol,detail
2026-07-23T13:55:07+00:00,BUY,GOOGL,drop=-6.11% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,GOOG,drop=-6.27% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,DOV,drop=-7.57% notional=$10000.00 news=clear(4)
2026-07-23T13:55:08+00:00,BUY,GL,drop=-7.74% notional=$10000.00 news=clear(5)
2026-07-23T13:55:08+00:00,BUY,NVR,drop=-5.66% notional=$10000.00 news=clear(2)
2026-07-23T13:55:09+00:00,BUY,TMUS,drop=-5.39% notional=$10000.00 news=clear(10)
2026-07-23T13:55:09+00:00,BUY,TSLA,drop=-12.12% notional=$10000.00 news=clear(10)
2026-07-23T14:20:54+00:00,BUY,HBAN,drop=-5.47% notional=$10000.00 news=clear(2)
2026-07-23T14:20:54+00:00,BUY,IFF,drop=-5.18% notional=$10000.00 news=none
2026-07-23T14:36:19+00:00,BUY,LUV,drop=-5.06% notional=$10000.00 news=clear(7)
2026-07-23T15:57:02+00:00,BUY,MCHP,drop=-5.16% notional=$10000.00 news=none
2026-07-23T16:53:27+00:00,BUY,HONA,drop=-5.04% notional=$10000.00 news=clear(2)
2026-07-23T19:41:49+00:00,SELL,TSLA,gain=-3.69% qty=30.389278876 reason=bad_news:plunges
2026-07-23T19:42:32+00:00,BUY,CMCSA,drop=-6.14% notional=$10000.00 news=clear(8)
2026-07-23T19:42:32+00:00,BUY,DECK,drop=-6.07% notional=$10000.00 news=clear(2)
2026-07-23T19:42:32+00:00,BUY,SWKS,drop=-5.03% notional=$10000.00 news=none
2026-07-24T14:57:49+00:00,SELL,DECK,gain=-3.41% qty=103.852840378 reason=bad_news:downgrade
2026-07-24T14:57:49+00:00,SELL,DOV,gain=2.23% qty=50.337209302 reason=bad_news:downgrade
2026-07-24T14:57:49+00:00,SELL,GOOG,gain=-0.49% qty=31.18951965 reason=bad_news:warns
2026-07-24T14:57:50+00:00,SELL,HBAN,"gain=-0.61% qty=579.03821656 reason=bad_news:downgrade,downgraded"
2026-07-24T14:57:51+00:00,SELL,TMUS,gain=-0.56% qty=55.611111111 reason=bad_news:warns
2026-07-24T14:58:24+00:00,BUY,CHRW,drop=-7.28% notional=$10000.00 news=none
2026-07-24T14:58:24+00:00,BUY,COHR,drop=-8.31% notional=$10000.00 news=clear(2)
2026-07-24T14:58:25+00:00,BUY,FLEX,drop=-6.10% notional=$10000.00 news=none
2026-07-24T14:58:25+00:00,BUY,LITE,drop=-6.06% notional=$10000.00 news=clear(1)
2026-07-24T14:58:25+00:00,BUY,MRVL,drop=-6.20% notional=$10000.00 news=clear(3)
2026-07-24T14:58:25+00:00,BUY,MU,drop=-5.59% notional=$10000.00 news=clear(10)
2026-07-24T14:58:26+00:00,BUY,SNDK,drop=-7.89% notional=$10000.00 news=clear(10)
2026-07-24T18:09:12+00:00,BUY,FIX,drop=-5.40% notional=$10000.00 news=clear(3)
2026-07-24T18:09:12+00:00,BUY,WST,drop=-5.58% notional=$10000.00 news=clear(7)
2026-07-24T19:46:41+00:00,BUY,AMAT,drop=-5.12% notional=$10000.00 news=clear(2)
2026-07-24T19:46:42+00:00,BUY,GLW,drop=-6.10% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,GNRC,drop=-5.10% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,INTC,drop=-7.81% notional=$10000.00 news=clear(10)
2026-07-24T19:46:42+00:00,BUY,LRCX,drop=-5.15% notional=$10000.00 news=clear(3)
2026-07-24T19:46:42+00:00,BUY,STX,drop=-7.37% notional=$10000.00 news=clear(1)
2026-07-24T19:46:42+00:00,BUY,TER,drop=-6.75% notional=$10000.00 news=none
2026-07-24T19:46:42+00:00,BUY,WDC,drop=-7.51% notional=$10000.00 news=clear(6)
2026-07-27T15:43:51+00:00,SELL,GOOGL,gain=1.88% qty=31.109807339 reason=bad_news:warns
2026-07-27T15:43:51+00:00,SELL,INTC,gain=-3.62% qty=108.15476963 reason=bad_news:layoffs
2026-07-27T15:43:51+00:00,SELL,MU,gain=-6.76% qty=10.707228283 reason=bad_news:layoffs
2026-07-27T15:43:51+00:00,SELL,NOW,gain=7.71% qty=103.268202003 reason=target_reached
2026-07-27T15:43:51+00:00,SELL,NVR,gain=7.10% qty=1.655351226 reason=target_reached
2026-07-27T15:43:51+00:00,SELL,PLTR,gain=2.86% qty=79.402810862 reason=bad_news:warns
2026-07-27T15:43:51+00:00,SELL,PTC,gain=8.03% qty=87.138288602 reason=target_reached
2026-07-27T15:43:51+00:00,SELL,SNDK,gain=-14.11% qty=6.75313686 reason=stop_loss
2026-07-27T15:43:51+00:00,SELL,TYL,gain=11.57% qty=35.136999297 reason=target_reached
2026-07-27T15:44:26+00:00,BUY,AMD,drop=-7.80% notional=$10000.00 news=clear(10)
2026-07-27T15:44:26+00:00,BUY,CAT,drop=-5.04% notional=$10000.00 news=clear(1)
2026-07-27T15:44:26+00:00,BUY,CIEN,drop=-5.97% notional=$10000.00 news=none
2026-07-27T15:44:26+00:00,BUY,KLAC,drop=-6.50% notional=$10000.00 news=clear(1)
2026-07-27T15:44:26+00:00,BUY,SNDK,drop=-11.27% notional=$10000.00 news=clear(10)
2026-07-28T15:23:30+00:00,SELL,CMCSA,gain=8.46% qty=452.763586956 reason=target_reached
2026-07-28T15:23:30+00:00,SELL,COHR,gain=-17.69% qty=34.824096973 reason=stop_loss
2026-07-28T15:23:30+00:00,SELL,DASH,gain=7.78% qty=56.031770045 reason=target_reached
2026-07-28T15:23:31+00:00,SELL,FLEX,gain=-12.29% qty=83.139258397 reason=stop_loss
2026-07-28T15:23:31+00:00,SELL,GLW,gain=-19.40% qty=68.258084322 reason=stop_loss
2026-07-28T15:23:31+00:00,SELL,HONA,gain=9.70% qty=50.635424578 reason=target_reached
2026-07-28T15:23:31+00:00,SELL,IFF,gain=8.02% qty=136.537274713 reason=target_reached
2026-07-28T15:23:31+00:00,SELL,LITE,gain=-19.22% qty=12.755089285 reason=stop_loss
2026-07-28T15:23:31+00:00,SELL,LRCX,gain=-12.31% qty=32.958669786 reason=stop_loss
2026-07-28T15:23:31+00:00,SELL,SNDK,gain=-13.61% qty=7.850887936 reason=stop_loss
2026-07-28T15:23:31+00:00,SELL,STX,gain=-14.44% qty=11.807897129 reason=stop_loss
2026-07-28T15:23:32+00:00,SELL,SWKS,gain=7.50% qty=166.676612768 reason=target_reached
2026-07-28T15:23:32+00:00,SELL,TEL,gain=7.29% qty=51.511821974 reason=target_reached
2026-07-28T15:23:32+00:00,SELL,WDC,gain=-14.63% qty=19.346456692 reason=stop_loss
2026-07-28T15:24:23+00:00,BUY,COHR,drop=-12.97% notional=$10000.00 news=clear(1)
2026-07-28T15:24:23+00:00,BUY,GLW,drop=-17.75% notional=$10000.00 news=clear(6)
2026-07-28T15:24:23+00:00,BUY,DELL,drop=-11.48% notional=$10000.00 news=clear(1)
2026-07-28T15:24:23+00:00,BUY,EME,drop=-5.36% notional=$10000.00 news=none
2026-07-28T15:24:23+00:00,BUY,FLEX,drop=-9.30% notional=$10000.00 news=none
2026-07-28T15:24:24+00:00,BUY,HPE,drop=-7.26% notional=$10000.00 news=clear(2)
2026-07-28T15:24:24+00:00,BUY,INTC,drop=-5.94% notional=$10000.00 news=clear(10)
2026-07-28T15:24:24+00:00,BUY,LRCX,drop=-8.94% notional=$10000.00 news=clear(1)
2026-07-28T15:24:24+00:00,BUY,LITE,drop=-11.27% notional=$10000.00 news=clear(1)
2026-07-28T15:24:25+00:00,BUY,NRG,drop=-5.82% notional=$10000.00 news=clear(1)
2026-07-28T15:24:25+00:00,BUY,PWR,drop=-5.77% notional=$10000.00 news=clear(1)
2026-07-28T15:24:25+00:00,BUY,Q,drop=-5.35% notional=$10000.00 news=clear(1)
2026-07-28T15:24:25+00:00,BUY,STX,drop=-11.29% notional=$10000.00 news=clear(8)
2026-07-28T15:24:26+00:00,BUY,TXT,drop=-6.40% notional=$10000.00 news=clear(4)
2026-07-28T15:24:26+00:00,BUY,VRT,drop=-7.03% notional=$10000.00 news=clear(1)
2026-07-28T15:24:26+00:00,BUY,VST,drop=-5.48% notional=$10000.00 news=clear(1)
2026-07-28T15:24:26+00:00,BUY,WDC,drop=-11.53% notional=$10000.00 news=clear(6)
2026-07-28T16:58:48+00:00,BUY,UPS,drop=-5.93% notional=$10000.00 news=clear(7)
2026-07-28T18:21:14+00:00,BUY,CARR,drop=-8.42% notional=$10000.00 news=clear(3)
2026-07-28T18:21:14+00:00,BUY,MU,drop=-9.28% notional=$10000.00 news=clear(10)
2026-07-28T18:21:14+00:00,BUY,SMCI,drop=-5.33% notional=$10000.00 news=clear(4)
2026-07-28T19:58:23+00:00,SELL,FLEX,gain=7.33% qty=94.88556789 reason=target_reached
2026-07-28T19:59:09+00:00,BUY,ON,drop=-5.01% notional=$10000.00 news=none
2026-07-29T15:09:45+00:00,SELL,AMAT,gain=-14.77% qty=18.72644707 reason=stop_loss
2026-07-29T15:09:45+00:00,SELL,CAT,gain=-6.74% qty=11.833396445 reason=bad_news:downgrade
2026-07-29T15:09:46+00:00,SELL,CHRW,gain=-13.00% qty=52.443832599 reason=stop_loss
2026-07-29T15:09:46+00:00,SELL,GLW,gain=7.62% qty=84.773736859 reason=target_reached
2026-07-29T15:09:46+00:00,SELL,MRVL,gain=-14.17% qty=50.937194376 reason=stop_loss
2026-07-29T15:09:47+00:00,SELL,VRT,gain=-12.36% qty=37.331504087 reason=stop_loss
2026-07-29T15:10:26+00:00,BUY,BLDR,drop=-5.94% notional=$10000.00 news=clear(1)
2026-07-29T15:10:26+00:00,BUY,BG,drop=-7.85% notional=$10000.00 news=clear(2)
2026-07-29T15:10:27+00:00,BUY,ETN,drop=-5.34% notional=$10000.00 news=none
2026-07-29T15:10:27+00:00,BUY,FLEX,drop=-6.85% notional=$10000.00 news=clear(3)
2026-07-29T15:10:27+00:00,BUY,HUM,drop=-6.43% notional=$10000.00 news=clear(7)
2026-07-29T15:10:27+00:00,BUY,LII,drop=-19.63% notional=$10000.00 news=clear(2)
2026-07-29T15:10:28+00:00,BUY,MAS,drop=-11.26% notional=$10000.00 news=clear(3)
2026-07-29T15:10:28+00:00,BUY,NXPI,drop=-5.40% notional=$10000.00 news=clear(7)
2026-07-29T15:10:28+00:00,BUY,PPG,drop=-5.81% notional=$10000.00 news=clear(2)
2026-07-29T15:10:28+00:00,BUY,SNDK,drop=-6.17% notional=$10000.00 news=clear(10)
2026-07-29T15:10:28+00:00,BUY,SW,drop=-6.38% notional=$10000.00 news=clear(2)
2026-07-29T15:10:28+00:00,BUY,VRT,drop=-12.76% notional=$10000.00 news=clear(6)
2026-07-29T16:39:07+00:00,SELL,AMD,gain=-10.98% qty=20.773156899 reason=bad_news:layoffs
2026-07-29T16:39:07+00:00,SELL,FIX,gain=-13.09% qty=5.764348868 reason=stop_loss
2026-07-29T16:39:07+00:00,SELL,KLAC,gain=-12.47% qty=50.8000508 reason=stop_loss
2026-07-29T16:39:49+00:00,BUY,AMAT,drop=-6.74% notional=$10000.00 news=clear(4)
2026-07-29T16:39:49+00:00,BUY,ANET,drop=-6.69% notional=$10000.00 news=clear(1)
2026-07-29T16:39:49+00:00,BUY,FIX,drop=-7.29% notional=$10000.00 news=clear(2)
2026-07-29T16:39:49+00:00,BUY,CMI,drop=-6.00% notional=$10000.00 news=none
2026-07-29T16:39:49+00:00,BUY,FTV,drop=-6.19% notional=$10000.00 news=clear(2)
2026-07-29T16:39:49+00:00,BUY,HONA,drop=-5.12% notional=$10000.00 news=none
2026-07-29T17:55:38+00:00,SELL,STX,gain=9.21% qty=13.772952648 reason=target_reached
2026-07-29T17:55:38+00:00,SELL,WDC,gain=8.79% qty=22.72725 reason=target_reached
2026-07-29T17:56:21+00:00,BUY,JBL,drop=-5.59% notional=$10000.00 news=none
2026-07-29T17:56:21+00:00,BUY,KLAC,drop=-8.65% notional=$10000.00 news=clear(10)
2026-07-30T15:12:12+00:00,SELL,AMAT,gain=12.13% qty=22.4890703 reason=target_reached
2026-07-30T15:12:12+00:00,SELL,DELL,gain=8.00% qty=26.448003173 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,EME,gain=12.29% qty=14.213818688 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,FIX,gain=9.86% qty=6.625537497 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,HUM,gain=0.82% qty=27.368739394 reason=bad_news:downgrade
2026-07-30T15:12:13+00:00,SELL,LITE,gain=7.27% qty=15.841568316 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,LRCX,gain=14.17% qty=37.63214541 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,MAS,gain=-1.44% qty=138.026086956 reason=bad_news:downgrade
2026-07-30T15:12:13+00:00,SELL,PWR,gain=9.00% qty=17.117994453 reason=target_reached
2026-07-30T15:12:13+00:00,SELL,SNDK,gain=19.90% qty=9.721186374 reason=target_reached
2026-07-30T15:12:43+00:00,BUY,ACN,drop=-5.98% notional=$10000.00 news=clear(2)
2026-07-30T15:12:44+00:00,BUY,ADBE,drop=-7.04% notional=$10000.00 news=clear(4)
2026-07-30T15:12:44+00:00,BUY,MO,drop=-7.45% notional=$10000.00 news=clear(3)
2026-07-30T15:12:44+00:00,BUY,AJG,drop=-5.03% notional=$10000.00 news=none
2026-07-30T15:12:44+00:00,BUY,ADSK,drop=-5.09% notional=$10000.00 news=clear(2)
2026-07-30T15:12:44+00:00,BUY,ADP,drop=-5.33% notional=$10000.00 news=clear(7)
2026-07-30T15:12:44+00:00,BUY,BKNG,drop=-5.18% notional=$10000.00 news=clear(2)
2026-07-30T15:12:44+00:00,BUY,CHRW,drop=-14.61% notional=$10000.00 news=clear(5)
2026-07-30T15:12:44+00:00,BUY,CVNA,drop=-11.71% notional=$10000.00 news=clear(10)
2026-07-30T15:12:44+00:00,BUY,CHTR,drop=-5.10% notional=$10000.00 news=clear(6)
2026-07-30T15:12:44+00:00,BUY,CTSH,drop=-6.00% notional=$10000.00 news=clear(7)
2026-07-30T18:10:13+00:00,SELL,GL,gain=7.12% qty=58.764705882 reason=target_reached
2026-07-30T18:10:13+00:00,SELL,JBL,gain=7.37% qty=34.941786924 reason=target_reached
2026-07-30T18:10:14+00:00,SELL,MU,gain=7.30% qty=12.259096258 reason=target_reached
2026-07-30T18:10:52+00:00,BUY,EFX,drop=-5.41% notional=$10000.00 news=none
2026-07-30T18:10:52+00:00,BUY,ERIE,drop=-5.73% notional=$10000.00 news=none
2026-07-30T18:10:52+00:00,BUY,EG,drop=-5.02% notional=$10000.00 news=clear(3)
2026-07-30T19:52:43+00:00,SELL,ANET,gain=7.51% qty=63.091419558 reason=target_reached
2026-07-30T19:53:16+00:00,BUY,ESS,drop=-5.31% notional=$10000.00 news=clear(4)
2026-07-30T19:53:16+00:00,BUY,FDS,drop=-6.32% notional=$10000.00 news=clear(1)
2026-07-31T15:21:16+00:00,SELL,COHR,gain=10.78% qty=42.376430205 reason=target_reached
2026-07-31T15:21:16+00:00,SELL,DXCM,gain=15.96% qty=141.098645215 reason=target_reached
2026-07-31T15:21:17+00:00,SELL,ETN,gain=9.86% qty=27.350774027 reason=target_reached
2026-07-31T15:21:17+00:00,SELL,FLEX,gain=8.71% qty=94.526798374 reason=target_reached
2026-07-31T15:21:17+00:00,SELL,INTC,gain=7.21% qty=115.784944991 reason=target_reached
2026-07-31T15:22:17+00:00,BUY,AAPL,drop=-8.79% notional=$10000.00 news=clear(10)
2026-07-31T15:22:17+00:00,BUY,APP,drop=-5.00% notional=$10000.00 news=none
2026-07-31T15:22:17+00:00,BUY,CTVA,drop=-9.64% notional=$10000.00 news=clear(3)
2026-07-31T15:22:17+00:00,BUY,FICO,drop=-5.58% notional=$10000.00 news=clear(10)
2026-07-31T15:22:18+00:00,BUY,GDDY,drop=-20.20% notional=$10000.00 news=clear(10)
2026-07-31T17:00:51+00:00,SELL,KLAC,gain=7.18% qty=57.41840836 reason=target_reached
2026-07-31T17:00:52+00:00,SELL,TER,gain=8.16% qty=28.680610109 reason=target_reached
2026-07-31T17:01:47+00:00,BUY,LIN,drop=-5.76% notional=$10000.00 news=clear(4)
2026-07-31T17:01:47+00:00,BUY,SYK,drop=-6.74% notional=$10000.00 news=clear(7)
2026-08-03T15:44:55+00:00,SELL,CHTR,gain=7.39% qty=72.479452054 reason=target_reached
2026-08-03T15:44:55+00:00,SELL,CVNA,gain=11.00% qty=172.100516351 reason=target_reached
2026-08-03T15:44:55+00:00,SELL,FICO,gain=-3.28% qty=9.289958473 reason=bad_news:downgrade
2026-08-03T15:44:55+00:00,SELL,GDDY,gain=12.01% qty=126.119182746 reason=target_reached
2026-08-03T15:44:55+00:00,SELL,HPE,gain=9.64% qty=223.613372093 reason=target_reached
2026-08-03T15:44:55+00:00,SELL,NRG,gain=8.50% qty=77.657761901 reason=target_reached
2026-08-03T15:44:55+00:00,SELL,NXPI,gain=-9.04% qty=40.817951753 reason=bad_news:downgrade
2026-08-03T15:44:55+00:00,SELL,VRT,gain=9.09% qty=42.558581946 reason=target_reached
2026-08-03T15:45:27+00:00,BUY,MAR,drop=-7.15% notional=$10000.00 news=clear(5)
2026-08-03T15:45:27+00:00,BUY,MPWR,drop=-6.95% notional=$10000.00 news=clear(4)
2026-08-03T15:45:27+00:00,BUY,STX,drop=-5.12% notional=$10000.00 news=clear(3)
2026-08-03T17:30:24+00:00,SELL,APP,gain=7.56% qty=26.041640625 reason=target_reached
2026-08-03T17:30:25+00:00,SELL,CMI,gain=7.05% qty=16.564776623 reason=target_reached
2026-08-03T19:09:40+00:00,BUY,CF,drop=-5.55% notional=$10000.00 news=none
2026-08-04T15:25:40+00:00,SELL,AAPL,gain=0.87% qty=32.9108471 reason=bad_news:lawsuit
2026-08-04T15:25:40+00:00,SELL,CIEN,gain=12.65% qty=27.121558948 reason=target_reached
2026-08-04T15:25:41+00:00,SELL,ON,gain=-4.38% qty=118.245122383 reason=bad_news:downgrade
2026-08-04T15:25:41+00:00,SELL,Q,gain=10.79% qty=79.497495826 reason=target_reached
2026-08-04T15:25:41+00:00,SELL,SMCI,gain=7.07% qty=354.609574468 reason=target_reached
2026-08-04T15:26:14+00:00,BUY,APTV,drop=-16.20% notional=$10000.00 news=clear(6)
2026-08-04T15:26:14+00:00,BUY,CMI,drop=-5.05% notional=$10000.00 news=clear(3)
2026-08-04T15:26:14+00:00,BUY,FIS,drop=-5.02% notional=$10000.00 news=clear(3)
2026-08-04T15:26:14+00:00,BUY,NRG,drop=-12.31% notional=$10000.00 news=clear(2)
2026-08-04T15:26:14+00:00,BUY,ROK,drop=-6.78% notional=$10000.00 news=clear(7)
2026-08-04T15:26:14+00:00,BUY,GWW,drop=-6.29% notional=$10000.00 news=clear(2)
2026-08-04T17:13:46+00:00,SELL,BLDR,gain=8.45% qty=144.237559498 reason=target_reached
2026-08-04T17:13:47+00:00,SELL,GNRC,gain=8.61% qty=49.959982014 reason=target_reached
2026-08-04T17:13:47+00:00,SELL,LUV,gain=8.04% qty=220.506945975 reason=target_reached
2026-08-04T17:14:32+00:00,BUY,ARE,drop=-5.35% notional=$10000.00 news=clear(2)
2026-08-04T17:14:32+00:00,BUY,CMG,drop=-7.37% notional=$10000.00 news=clear(2)
2026-08-04T18:56:58+00:00,SELL,CMG,gain=-1.62% qty=288.675808314 reason=bad_news:investigation
2026-08-04T18:56:59+00:00,SELL,STX,gain=7.63% qty=12.297539259 reason=target_reached
2026-08-05T14:01:03+00:00,SELL,APTV,gain=-1.29% qty=208.333125 reason=bad_news:downgrade
2026-08-05T14:01:04+00:00,SELL,BKNG,gain=7.92% qty=52.481522309 reason=target_reached
2026-08-05T14:01:04+00:00,SELL,FIS,"gain=1.88% qty=235.626531573 reason=bad_news:downgrade,downgraded"
2026-08-05T14:01:04+00:00,SELL,HONA,gain=7.67% qty=48.74002047 reason=target_reached
2026-08-05T14:01:33+00:00,BUY,AMD,drop=-5.09% notional=$10000.00 news=clear(10)
2026-08-05T14:01:33+00:00,BUY,CDW,drop=-14.06% notional=$10000.00 news=clear(3)
2026-08-05T14:01:33+00:00,BUY,CVS,drop=-5.55% notional=$10000.00 news=clear(6)
2026-08-05T14:01:33+00:00,BUY,PODD,drop=-19.35% notional=$10000.00 news=clear(4)
2026-08-05T14:01:33+00:00,BUY,SBAC,drop=-5.69% notional=$10000.00 news=clear(4)
2026-08-05T14:01:33+00:00,BUY,UBER,drop=-5.70% notional=$10000.00 news=clear(10)
2026-08-05T15:16:37+00:00,BUY,AMT,drop=-6.84% notional=$10000.00 news=none
2026-08-05T15:16:37+00:00,BUY,CCI,drop=-9.73% notional=$10000.00 news=none
2026-08-05T16:56:08+00:00,BUY,EOG,drop=-6.04% notional=$10000.00 news=clear(1)
2026-08-05T18:23:28+00:00,SELL,AMD,gain=-0.51% qty=20.426223819 reason=bad_news:warns
2026-08-05T18:23:58+00:00,BUY,DXCM,drop=-5.07% notional=$10000.00 news=clear(2)
2026-08-06T15:15:26+00:00,SELL,ADBE,gain=4.36% qty=40.839622641 reason=bad_news:collapse
2026-08-06T15:15:26+00:00,SELL,CCI,gain=7.88% qty=142.714285714 reason=target_reached
2026-08-06T15:15:26+00:00,SELL,ERIE,gain=7.71% qty=42.549527699 reason=target_reached
2026-08-06T15:15:26+00:00,SELL,PODD,"gain=0.55% qty=74.183902077 reason=bad_news:downgrade,downgraded"
2026-08-06T15:15:57+00:00,BUY,AXON,drop=-8.50% notional=$10000.00 news=clear(5)
2026-08-06T15:15:57+00:00,BUY,XYZ,drop=-5.40% notional=$10000.00 news=clear(10)
2026-08-06T15:15:57+00:00,BUY,DDOG,drop=-15.21% notional=$10000.00 news=clear(10)
2026-08-06T15:15:57+00:00,BUY,HST,drop=-6.07% notional=$10000.00 news=clear(2)
2026-08-06T15:15:57+00:00,BUY,TPL,drop=-8.81% notional=$10000.00 news=clear(1)
2026-08-06T15:15:57+00:00,BUY,TTD,drop=-5.67% notional=$10000.00 news=none
2026-08-07T14:14:11+00:00,SELL,ADSK,gain=7.99% qty=42.903681139 reason=target_reached
2026-08-07T14:14:12+00:00,SELL,CTSH,gain=8.97% qty=190.330985915 reason=target_reached
2026-08-07T14:14:12+00:00,SELL,FDS,gain=7.87% qty=37.82144478 reason=target_reached
2026-08-07T14:14:14+00:00,SELL,TTD,gain=-20.96% qty=558.970933482 reason=stop_loss
2026-08-07T14:14:14+00:00,SELL,UBER,gain=9.59% qty=147.45057539 reason=target_reached
2026-08-07T14:14:43+00:00,BUY,RMD,drop=-5.26% notional=$10000.00 news=clear(4)
2026-08-07T14:14:44+00:00,BUY,STX,drop=-10.15% notional=$10000.00 news=clear(3)
2026-08-07T15:12:50+00:00,BUY,AKAM,drop=-5.17% notional=$10000.00 news=clear(3)
2026-08-07T17:08:33+00:00,SELL,ACN,gain=7.12% qty=61.516065493 reason=target_reached
2026-08-07T19:10:24+00:00,SELL,STX,gain=7.14% qty=13.062944096 reason=target_reached
2026-08-10T14:20:55+00:00,SELL,AKAM,gain=5.89% qty=88.884806973 reason=bad_news:downgrade
2026-08-10T14:20:55+00:00,SELL,DDOG,gain=3.28% qty=41.593835787 reason=bad_news:sued
2026-08-10T14:21:52+00:00,BUY,COHR,drop=-8.83% notional=$10000.00 news=clear(3)
2026-08-10T14:21:53+00:00,BUY,FSLR,drop=-5.78% notional=$10000.00 news=clear(2)
2026-08-10T15:29:35+00:00,BUY,LITE,drop=-5.56% notional=$10000.00 news=clear(2)
2026-08-10T16:25:59+00:00,SELL,AXON,gain=7.05% qty=17.903802771 reason=target_reached
2026-08-11T14:20:29+00:00,SELL,DXCM,gain=7.70% qty=121.153259025 reason=target_reached
2026-08-11T14:20:30+00:00,SELL,MPWR,gain=7.05% qty=7.508683801 reason=target_reached
2026-08-11T15:27:22+00:00,SELL,SYK,gain=7.01% qty=30.805218409 reason=target_reached
2026-08-12T14:21:47+00:00,BUY,MNST,drop=-49.72% notional=$10000.00 news=clear(1)
2026-08-12T15:27:23+00:00,SELL,LITE,gain=10.66% qty=11.898942182 reason=target_reached
2026-08-12T15:27:53+00:00,BUY,DDOG,drop=-6.20% notional=$10000.00 news=clear(1)
2026-08-12T15:27:53+00:00,BUY,WDAY,drop=-5.87% notional=$10000.00 news=clear(1)
2026-08-12T16:29:06+00:00,BUY,AXON,drop=-5.05% notional=$10000.00 news=clear(2)
2026-08-12T19:43:39+00:00,BUY,COR,drop=-5.63% notional=$10000.00 news=clear(2)
2026-08-13T14:23:57+00:00,BUY,CSCO,drop=-6.97% notional=$20000.00 news=clear(10)
2026-08-13T14:23:57+00:00,BUY,TPR,drop=-15.44% notional=$20000.00 news=clear(6)
