timestamp_utc,action,symbol,detail
2026-07-22T14:08:57+00:00,BUY,PLTR,drop=-3.61% notional=$12500.00 news=clear(1)
2026-07-22T14:08:57+00:00,BUY,NOW,drop=-3.44% notional=$12500.00 news=clear(7)
2026-07-22T14:08:57+00:00,BUY,TEL,drop=-7.30% notional=$25000.00 news=clear(4) conviction=HIGH
2026-07-22T14:22:31+00:00,BUY,GDDY,drop=-3.37% notional=$12500.00 news=none
2026-07-22T14:22:31+00:00,BUY,PTC,drop=-3.92% notional=$12500.00 news=none
2026-07-22T15:22:29+00:00,SELL,MRSH,gain=0.59% qty=70.969229022 reason=bad_news:downgrade
2026-07-22T16:11:51+00:00,SELL,EFX,gain=0.58% qty=74.524473856 reason=bad_news:sues
2026-07-23T13:55:39+00:00,SELL,NOC,gain=10.45% qty=25.342747658 reason=target_reached
2026-07-23T13:56:49+00:00,BUY,TSLA,drop=-12.27% notional=$25000.00 news=clear(10) conviction=HIGH
2026-07-23T14:22:05+00:00,BUY,DOV,drop=-8.42% notional=$12500.00 news=clear(4)
2026-07-23T18:05:18+00:00,BUY,TMUS,drop=-8.15% notional=$12500.00 news=clear(9)
2026-07-23T19:43:04+00:00,SELL,TSLA,gain=-3.48% qty=76.288216803 reason=bad_news:plunges
2026-07-24T14:58:50+00:00,SELL,DOV,gain=3.05% qty=63.477503554 reason=bad_news:downgrade
2026-07-24T14:58:51+00:00,SELL,TMUS,gain=1.92% qty=71.237191542 reason=bad_news:warns
2026-07-24T14:59:19+00:00,BUY,COHR,drop=-8.67% notional=$12500.00 news=clear(2)
2026-07-24T14:59:19+00:00,BUY,SNDK,drop=-9.32% notional=$12500.00 news=clear(10)
2026-07-24T16:51:29+00:00,BUY,CHRW,drop=-8.11% notional=$12500.00 news=none
2026-07-24T18:09:36+00:00,SELL,PANW,"gain=-2.67% qty=37.179476502 reason=bad_news:bankrupt,bankruptcy,chapter 11"
2026-07-24T19:47:37+00:00,BUY,LITE,drop=-8.71% notional=$12500.00 news=none
2026-07-27T15:44:48+00:00,SELL,GPC,gain=12.86% qty=221.238849557 reason=target_reached
2026-07-27T15:44:48+00:00,SELL,PLTR,gain=1.41% qty=97.916261945 reason=bad_news:warns
2026-07-27T15:44:49+00:00,SELL,SNDK,gain=-14.62% qty=8.401999005 reason=stop_loss
2026-07-27T15:45:22+00:00,BUY,LRCX,drop=-8.48% notional=$12500.00 news=clear(2)
2026-07-27T15:45:22+00:00,BUY,SNDK,drop=-11.33% notional=$25000.00 news=clear(10) conviction=HIGH
2026-07-27T17:25:07+00:00,SELL,IT,gain=10.36% qty=91.461110704 reason=target_reached
2026-07-27T17:25:59+00:00,BUY,AMD,drop=-11.16% notional=$25000.00 news=clear(10) conviction=HIGH
2026-07-27T17:25:59+00:00,BUY,AMAT,drop=-10.58% notional=$12500.00 news=none
2026-07-28T15:25:05+00:00,SELL,BR,gain=10.59% qty=85.975582914 reason=target_reached
2026-07-28T15:25:05+00:00,SELL,BRO,gain=10.37% qty=187.885014279 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,COHR,gain=-17.71% qty=43.392196341 reason=stop_loss
2026-07-28T15:25:06+00:00,SELL,ERIE,gain=11.89% qty=57.13758742 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,FICO,gain=12.05% qty=10.195417767 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,GDDY,gain=15.27% qty=139.655083798 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,LITE,gain=-16.52% qty=16.410862686 reason=stop_loss
2026-07-28T15:25:06+00:00,SELL,NOW,gain=12.90% qty=126.773372541 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,PTC,gain=11.62% qty=107.656446473 reason=target_reached
2026-07-28T15:25:06+00:00,SELL,SNDK,gain=-13.32% qty=19.597844236 reason=stop_loss
2026-07-28T15:25:06+00:00,SELL,TYL,gain=10.06% qty=41.114330822 reason=target_reached
2026-07-28T15:25:54+00:00,BUY,CIEN,drop=-9.77% notional=$12000.00 news=clear(1)
2026-07-28T15:25:54+00:00,BUY,COHR,drop=-12.48% notional=$24000.00 news=clear(1) conviction=HIGH
2026-07-28T15:25:54+00:00,BUY,GLW,drop=-17.32% notional=$24000.00 news=clear(6) conviction=HIGH
2026-07-28T15:25:55+00:00,BUY,DELL,drop=-11.24% notional=$24000.00 news=clear(1) conviction=HIGH
2026-07-28T15:25:55+00:00,BUY,FLEX,drop=-9.00% notional=$12000.00 news=none
2026-07-28T15:25:55+00:00,BUY,LITE,drop=-10.75% notional=$12000.00 news=clear(1)
2026-07-28T15:25:55+00:00,BUY,STX,drop=-10.81% notional=$12000.00 news=clear(8)
2026-07-28T15:25:55+00:00,BUY,WDC,drop=-11.08% notional=$24000.00 news=clear(6) conviction=HIGH
2026-07-28T18:22:29+00:00,BUY,CARR,drop=-8.54% notional=$12000.00 news=clear(3)
2026-07-28T19:59:35+00:00,SELL,TEL,gain=10.26% qty=128.633856444 reason=target_reached
2026-07-28T20:00:03+00:00,BUY,MU,drop=-8.90% notional=$12000.00 news=clear(10)
2026-07-29T15:11:05+00:00,SELL,CHRW,gain=-12.29% qty=66.0955478 reason=stop_loss
2026-07-29T15:11:06+00:00,SELL,CSGP,gain=1.78% qty=435.995465643 reason=bad_news:downgrade
2026-07-29T15:11:06+00:00,SELL,GRMN,gain=24.56% qty=52.689217669 reason=target_reached
2026-07-29T15:11:07+00:00,SELL,VRSK,gain=12.82% qty=64.004045058 reason=target_reached
2026-07-29T15:11:49+00:00,BUY,FIX,drop=-10.62% notional=$11500.00 news=clear(2)
2026-07-29T15:11:49+00:00,BUY,ETN,drop=-8.54% notional=$11500.00 news=none
2026-07-29T15:11:49+00:00,BUY,EME,drop=-8.46% notional=$11500.00 news=none
2026-07-29T15:11:50+00:00,BUY,INTC,drop=-9.01% notional=$11500.00 news=clear(10)
2026-07-29T15:11:50+00:00,BUY,LII,drop=-19.92% notional=$23000.00 news=clear(2) conviction=HIGH
2026-07-29T16:40:12+00:00,SELL,AMD,gain=-10.48% qty=52.169174265 reason=bad_news:layoffs
2026-07-29T16:40:49+00:00,BUY,KLAC,drop=-9.69% notional=$11500.00 news=clear(10)
2026-07-29T16:40:49+00:00,BUY,MAS,drop=-10.53% notional=$11500.00 news=clear(3)
2026-07-30T15:13:13+00:00,SELL,EME,gain=16.12% qty=16.92419426 reason=target_reached
2026-07-30T15:13:13+00:00,SELL,GLW,gain=12.08% qty=202.702618243 reason=target_reached
2026-07-30T15:13:13+00:00,SELL,INTC,gain=10.65% qty=137.939186757 reason=target_reached
2026-07-30T15:13:14+00:00,SELL,MAS,gain=-2.40% qty=157.340128608 reason=bad_news:downgrade
2026-07-30T15:13:14+00:00,SELL,STX,gain=16.42% qty=16.469702584 reason=target_reached
2026-07-30T15:13:14+00:00,SELL,WDC,gain=19.78% qty=54.194399909 reason=target_reached
2026-07-30T15:13:59+00:00,BUY,CHRW,drop=-14.58% notional=$23000.00 news=clear(5) conviction=HIGH
2026-07-30T15:13:59+00:00,BUY,FICO,drop=-15.82% notional=$23000.00 news=clear(7) conviction=HIGH
2026-07-30T15:14:00+00:00,BUY,IT,drop=-9.27% notional=$11500.00 news=none
2026-07-30T15:14:00+00:00,BUY,LHX,drop=-9.28% notional=$11500.00 news=clear(4)
2026-07-30T15:14:00+00:00,BUY,META,drop=-8.04% notional=$11500.00 news=clear(10)
2026-07-30T15:14:00+00:00,BUY,WDAY,drop=-9.54% notional=$11500.00 news=clear(3)
2026-07-30T16:52:59+00:00,BUY,MO,drop=-9.20% notional=$11500.00 news=clear(4)
2026-07-30T19:53:48+00:00,SELL,META,gain=-0.42% qty=21.38737214 reason=bad_news:collapse
2026-07-30T19:54:28+00:00,BUY,NCLH,drop=-8.75% notional=$11500.00 news=clear(5)
2026-07-31T15:22:43+00:00,SELL,FIX,gain=12.46% qty=7.435803099 reason=target_reached
2026-07-31T15:23:17+00:00,BUY,AAPL,drop=-8.96% notional=$11500.00 news=clear(10)
2026-07-31T17:02:24+00:00,SELL,CIEN,gain=12.17% qty=35.213304771 reason=target_reached
2026-07-31T17:02:25+00:00,SELL,ETN,gain=13.80% qty=31.525823784 reason=target_reached
2026-07-31T17:02:25+00:00,SELL,LITE,gain=13.79% qty=18.874140832 reason=target_reached
2026-07-31T17:02:57+00:00,BUY,CTVA,drop=-11.03% notional=$23000.00 news=clear(3) conviction=HIGH
2026-07-31T18:41:40+00:00,SELL,COHR,gain=12.12% qty=101.116452496 reason=target_reached
2026-07-31T18:42:11+00:00,BUY,GDDY,drop=-16.88% notional=$23000.00 news=clear(10) conviction=HIGH
2026-08-03T15:45:51+00:00,SELL,DASH,gain=12.51% qty=69.110355503 reason=target_reached
2026-08-03T15:45:51+00:00,SELL,FICO,gain=-10.02% qty=19.87916058 reason=bad_news:downgrade
2026-08-03T15:45:51+00:00,SELL,GDDY,gain=7.58% qty=278.618897637 reason=bad_news:downgrade
2026-08-03T15:45:52+00:00,SELL,MU,gain=-1.89% qty=14.462551862 reason=bad_news:collapse
2026-08-03T17:31:39+00:00,SELL,DELL,gain=11.64% qty=63.281100036 reason=target_reached
2026-08-03T19:10:03+00:00,SELL,AXON,gain=11.54% qty=24.436474889 reason=target_reached
2026-08-04T15:26:54+00:00,SELL,AAPL,gain=0.93% qty=37.880002635 reason=bad_news:lawsuit
2026-08-04T15:26:55+00:00,SELL,FLEX,gain=19.90% qty=113.593241196 reason=target_reached
2026-08-04T15:26:55+00:00,SELL,IT,gain=16.78% qty=76.432207895 reason=target_reached
2026-08-04T15:26:55+00:00,SELL,KLAC,gain=13.08% qty=66.825440176 reason=target_reached
2026-08-04T15:26:56+00:00,SELL,LRCX,gain=11.95% qty=44.677925512 reason=target_reached
2026-08-04T15:27:36+00:00,BUY,APTV,drop=-16.47% notional=$22000.00 news=clear(6) conviction=HIGH
2026-08-04T15:27:36+00:00,BUY,NRG,drop=-12.53% notional=$22000.00 news=clear(2) conviction=HIGH
2026-08-04T18:57:56+00:00,SELL,WDAY,gain=12.01% qty=75.735305745 reason=target_reached
2026-08-05T14:01:59+00:00,SELL,AMAT,gain=8.76% qty=24.844947527 reason=bad_news:warns
2026-08-05T14:01:59+00:00,SELL,APTV,gain=-1.00% qty=460.732774869 reason=bad_news:downgrade
2026-08-05T14:02:34+00:00,BUY,CDW,drop=-14.34% notional=$22000.00 news=clear(3) conviction=HIGH
2026-08-05T14:02:34+00:00,BUY,PODD,drop=-18.96% notional=$22000.00 news=clear(4) conviction=HIGH
2026-08-05T15:17:29+00:00,BUY,CCI,drop=-9.90% notional=$11000.00 news=none
2026-08-05T15:17:29+00:00,BUY,SBAC,drop=-8.56% notional=$11000.00 news=clear(4)
2026-08-06T15:16:29+00:00,SELL,APP,gain=-18.79% qty=30.31697024 reason=stop_loss
2026-08-06T15:16:30+00:00,SELL,HONA,gain=-19.93% qty=62.340980499 reason=stop_loss
2026-08-06T15:16:31+00:00,SELL,PODD,"gain=0.27% qty=162.385518157 reason=bad_news:downgrade,downgraded"
2026-08-06T15:16:31+00:00,SELL,VEEV,gain=11.71% qty=65.287736341 reason=target_reached
2026-08-06T15:17:17+00:00,BUY,AXON,drop=-8.73% notional=$11000.00 news=clear(5)
2026-08-06T15:17:17+00:00,BUY,DDOG,drop=-14.79% notional=$22000.00 news=clear(10) conviction=HIGH
2026-08-06T15:17:17+00:00,BUY,TPL,drop=-8.78% notional=$11000.00 news=clear(1)
2026-08-07T14:15:18+00:00,SELL,CRWD,gain=11.64% qty=65.131252605 reason=target_reached
2026-08-07T14:15:18+00:00,SELL,CVNA,gain=12.43% qty=195.46505082 reason=target_reached
2026-08-07T14:15:44+00:00,BUY,STX,drop=-10.45% notional=$11000.00 news=clear(3)
2026-08-10T14:22:26+00:00,SELL,DDOG,gain=3.25% qty=91.259758576 reason=bad_news:sued
2026-08-10T14:22:54+00:00,BUY,COHR,drop=-8.63% notional=$11000.00 news=clear(3)
